iter	RMSE
9448	9701.035131
9449	9700.848403
9450	9700.498256
9451	9700.051305
9452	9699.831631
9453	9699.106757
9454	9698.751149
9455	9698.002668
9456	9697.219473
9457	9696.709784
9458	9696.218369
9459	9695.495352
9460	9695.019146
9461	9694.678456
9462	9694.20529
9463	9693.876512
9464	9693.551765
9465	9692.859798
9466	9692.341995
9467	9691.810428
9468	9690.86545
9469	9690.658051
9470	9690.293434
9471	9690.060291
9472	9689.815144
9473	9689.081832
9474	9688.784149
9475	9688.122851
9476	9687.813119
9477	9687.222016
9478	9686.808054
9479	9686.574737
9480	9686.207195
9481	9685.21799
9482	9684.938259
9483	9684.456145
9484	9684.357472
9485	9683.984913
9486	9683.67312
9487	9682.907465
9488	9682.187517
9489	9681.553494
9490	9681.107758
9491	9680.745845
9492	9680.321475
9493	9679.88633
9494	9679.274853
9495	9678.985373
9496	9678.661723
9497	9678.110011
9498	9677.347353
9499	9677.022372
9500	9676.538564
9501	9675.391163
9502	9675.226752
9503	9674.763843
9504	9674.502451
9505	9674.088035
9506	9673.607921
9507	9673.027257
9508	9672.72568
9509	9671.968015
9510	9671.393122
9511	9670.548566
9512	9670.153149
9513	9669.603661
9514	9669.294803
9515	9669.038882
9516	9668.457633
9517	9667.859349
9518	9667.420135
9519	9666.954299
9520	9666.586483
9521	9666.020057
9522	9665.447609
9523	9665.032413
9524	9664.654724
9525	9664.315167
9526	9664.069781
9527	9663.941772
9528	9663.456266
9529	9662.985911
9530	9662.816347
9531	9662.579015
9532	9662.380069
9533	9661.919612
9534	9661.682434
9535	9661.318038
9536	9660.900216
9537	9660.325778
9538	9659.896129
9539	9659.014659
9540	9658.776067
9541	9658.306663
9542	9657.83258
9543	9657.586264
9544	9657.359123
9545	9656.701595
9546	9656.259337
9547	9655.186005
9548	9654.768464
9549	9654.323379
9550	9653.596175
9551	9653.377907
9552	9653.151451
9553	9652.694687
9554	9652.329761
9555	9652.104535
9556	9651.649081
9557	9651.161747
9558	9650.706029
9559	9650.001487
9560	9649.459975
9561	9648.892635
9562	9648.345702
9563	9647.813758
9564	9647.506365
9565	9647.190183
9566	9646.869822
9567	9646.741143
9568	9646.217638
9569	9645.496258
9570	9644.959579
9571	9644.744836
9572	9644.114462
9573	9643.922255
9574	9643.233169
9575	9642.920791
9576	9642.066232
9577	9641.639329
9578	9641.061572
9579	9640.893204
9580	9640.681616
9581	9640.170046
9582	9639.623301
9583	9639.222883
9584	9639.009552
9585	9638.682041
9586	9638.569431
9587	9638.353169
9588	9637.976099
9589	9637.253271
9590	9636.622274
9591	9636.359257
9592	9636.283561
9593	9636.075232
9594	9635.589078
9595	9635.172675
9596	9634.646711
9597	9634.334594
9598	9633.793808
9599	9633.342908
9600	9633.195017
9601	9632.834802
9602	9632.59352
9603	9632.447826
9604	9631.59927
9605	9631.147244
9606	9630.363445
9607	9629.666077
9608	9629.4814
9609	9628.776492
9610	9628.397182
9611	9627.972261
9612	9627.45009
9613	9626.961786
9614	9626.371229
9615	9625.699489
9616	9625.406292
9617	9624.574289
9618	9623.693003
9619	9623.393394
9620	9622.922412
9621	9622.23133
9622	9621.530635
9623	9621.361822
9624	9621.260424
9625	9620.68054
9626	9620.541061
9627	9620.211848
9628	9619.86417
9629	9619.540796
9630	9619.097149
9631	9618.795232
9632	9617.839398
9633	9617.213372
9634	9616.986943
9635	9616.70508
9636	9616.096501
9637	9615.850691
9638	9615.54249
9639	9614.714252
9640	9614.292259
9641	9613.524297
9642	9612.955247
9643	9612.608127
9644	9612.25065
9645	9611.846707
9646	9611.41854
9647	9610.692293
9648	9610.166382
9649	9609.539853
9650	9608.972524
9651	9608.54922
9652	9608.431138
9653	9607.498348
9654	9607.35528
9655	9606.957073
9656	9606.637503
9657	9606.150504
9658	9605.714213
9659	9605.181617
9660	9604.67836
9661	9603.968057
9662	9603.579136
9663	9603.33889
9664	9602.494391
9665	9602.14748
9666	9601.377502
9667	9601.090368
9668	9600.858008
9669	9600.372767
9670	9600.027736
9671	9599.866346
9672	9599.321586
9673	9599.101463
9674	9598.788784
9675	9598.445045
9676	9598.241317
9677	9597.838055
9678	9597.60355
9679	9596.926252
9680	9596.022842
9681	9595.631158
9682	9595.357314
9683	9594.868858
9684	9594.435978
9685	9593.786112
9686	9593.449341
9687	9593.202755
9688	9592.611546
9689	9592.24112
9690	9591.838996
9691	9591.484954
9692	9590.902988
9693	9590.677083
9694	9589.638661
9695	9589.523337
9696	9588.914939
9697	9588.343686
9698	9587.924511
9699	9587.652948
9700	9587.315695
9701	9586.989971
9702	9586.738655
9703	9586.259723
9704	9585.818262
9705	9585.230225
9706	9585.024153
9707	9584.697016
9708	9583.581232
9709	9583.437671
9710	9582.93266
9711	9582.66126
9712	9582.050002
9713	9581.174741
9714	9581.083279
9715	9580.223016
9716	9580.099509
9717	9579.698286
9718	9579.048923
9719	9578.654302
9720	9578.291782
9721	9578.122475
9722	9577.454725
9723	9577.178637
9724	9576.950208
9725	9576.318408
9726	9575.724517
9727	9575.325695
9728	9575.14274
9729	9574.56388
9730	9574.132258
9731	9573.347306
9732	9572.549135
9733	9572.364003
9734	9571.876404
9735	9571.427977
9736	9570.677159
9737	9570.138181
9738	9569.865738
9739	9569.566497
9740	9569.001071
9741	9568.833729
9742	9568.414921
9743	9567.925342
9744	9567.535571
9745	9567.205587
9746	9566.83612
9747	9566.440118
9748	9565.843751
9749	9565.475712
9750	9565.096276
9751	9564.26746
9752	9564.104873
9753	9563.4541
9754	9563.077969
9755	9562.25397
9756	9562.002034
9757	9561.253324
9758	9560.725184
9759	9560.383783
9760	9560.107202
9761	9559.591961
9762	9558.828842
9763	9558.490374
9764	9558.386435
9765	9557.816964
9766	9557.276114
9767	9557.019533
9768	9556.638118
9769	9556.261676
9770	9555.876594
9771	9555.527967
9772	9554.832917
9773	9554.539991
9774	9554.378343
9775	9553.937269
9776	9553.333346
9777	9552.522051
9778	9552.132217
9779	9551.562216
9780	9551.100152
9781	9550.78605
9782	9550.226392
9783	9550.031297
9784	9549.595005
9785	9549.309584
9786	9548.965113
9787	9548.745773
9788	9548.509067
9789	9547.708889
9790	9547.260377
9791	9546.837173
9792	9546.133837
9793	9545.890744
9794	9545.550611
9795	9545.07768
9796	9544.716982
9797	9544.564313
9798	9544.073351
9799	9543.779221
9800	9543.285079
9801	9542.631619
9802	9542.324125
9803	9541.531523
9804	9541.280918
9805	9540.864289
9806	9540.669994
9807	9540.203324
9808	9539.536703
9809	9539.341097
9810	9538.792631
9811	9538.600335
9812	9537.823792
9813	9537.216713
9814	9536.379189
9815	9535.998202
9816	9535.604163
9817	9535.419042
9818	9535.080599
9819	9534.797973
9820	9534.147491
9821	9533.598134
9822	9532.790639
9823	9532.547414
9824	9532.100168
9825	9531.461816
9826	9531.253503
9827	9530.794001
9828	9530.35305
9829	9529.805763
9830	9529.423166
9831	9529.187057
9832	9528.681614
9833	9528.379888
9834	9527.763132
9835	9527.603584
9836	9527.432258
9837	9527.029984
9838	9526.838408
9839	9526.228582
9840	9525.709009
9841	9525.495518
9842	9525.023603
9843	9524.187975
9844	9523.801393
9845	9523.100503
9846	9522.782707
9847	9522.312686
9848	9521.93272
9849	9521.67476
9850	9521.304967
9851	9520.443709
9852	9519.858449
9853	9519.359629
9854	9518.892931
9855	9518.63725
9856	9518.421071
9857	9517.756535
9858	9517.242993
9859	9516.618072
9860	9516.387653
9861	9515.988972
9862	9515.691012
9863	9515.402635
9864	9514.614267
9865	9514.283844
9866	9513.621722
9867	9513.137897
9868	9512.349838
9869	9511.806185
9870	9511.312392
9871	9510.799745
9872	9510.264008
9873	9509.906505
9874	9509.305413
9875	9508.441194
9876	9507.767035
9877	9507.531423
9878	9507.157359
9879	9506.900994
9880	9506.413893
9881	9505.942846
9882	9505.769002
9883	9505.122032
9884	9504.161078
9885	9503.749067
9886	9503.409775
9887	9502.731881
9888	9502.041414
9889	9501.662446
9890	9501.449374
9891	9501.028895
9892	9500.664037
9893	9499.701573
9894	9499.518702
9895	9498.97922
9896	9498.66911
9897	9498.055956
9898	9497.54947
9899	9497.316212
9900	9496.528813
9901	9496.131446
9902	9495.679424
9903	9495.489266
9904	9494.73525
9905	9494.363607
9906	9493.858164
9907	9493.296265
9908	9493.198525
9909	9492.707524
9910	9492.199985
9911	9491.643465
9912	9491.090469
9913	9490.90732
9914	9490.648866
9915	9490.168394
9916	9489.845894
9917	9489.432577
9918	9489.174158
9919	9489.011205
9920	9488.898353
9921	9488.445681
9922	9488.126647
9923	9487.603619
9924	9487.425798
9925	9486.641402
9926	9486.182181
9927	9485.815089
9928	9484.989975
9929	9484.764897
9930	9484.52303
9931	9483.813852
9932	9482.846574
9933	9482.367757
9934	9481.781008
9935	9481.560015
9936	9481.272277
9937	9480.680288
9938	9480.404903
9939	9479.922666
9940	9479.610139
9941	9479.153952
9942	9478.754218
9943	9477.788128
9944	9477.175195
9945	9476.745497
9946	9476.205753
9947	9475.626565
9948	9475.341306
9949	9475.006553
9950	9474.365242
9951	9474.010269
9952	9473.655117
9953	9473.405108
9954	9472.959917
9955	9472.491103
9956	9472.266183
9957	9471.522752
9958	9471.383677
9959	9470.814385
9960	9470.416752
9961	9470.14369
9962	9469.579709
9963	9468.572161
9964	9468.173923
9965	9467.703349
9966	9467.446711
9967	9467.237824
9968	9466.947779
9969	9466.431272
9970	9466.273082
9971	9466.074672
9972	9465.901496
9973	9465.456038
9974	9464.932399
9975	9464.485797
9976	9464.055952
9977	9463.486327
9978	9462.841105
9979	9462.756578
9980	9462.604544
9981	9461.978279
9982	9461.56884
9983	9460.991537
9984	9460.587291
9985	9460.336715
9986	9459.7129
9987	9459.075695
9988	9458.799008
9989	9458.405667
9990	9458.065658
9991	9457.186181
9992	9456.889051
9993	9456.3085
9994	9455.824985
9995	9455.324068
9996	9455.154819
9997	9454.861128
9998	9454.482578
9999	9453.926816
